CONS_NO,FLAG,anomaly_label,anomaly_score,anomaly_score_normalized,avg_consumption,median_consumption,std_consumption,min_consumption,max_consumption,zero_days,missing_days,zero_ratio,missing_ratio,consumption_range,peak_to_average,coefficient_variation,median_to_average,min_to_average,max_to_median,zero_percentage,missing_percentage,stability_score,consumption_intensity
D933C6D1BAACFAD7388D96C5E5BEF4E4,0,0,-0.15250211470828834,0.024559249465002767,7.614122401847575,7.165,3.308612475369108,0.0,31.08,2,168,0.0019342359767891,0.1624758220502901,31.08,4.081888669354661,0.4345362861806512,0.941014553279477,0.0,4.337752959751914,0.19342359767891,16.24758220502901,0.6970893728052202,6.377011605415861
148469758384799AF87E236ACA5E9057,0,0,-0.09108728117861647,0.15521609637775577,2.8823278370514065,2.13,2.9718111592436234,0.0,14.23,357,3,0.3452611218568665,0.0029013539651837,14.23,4.936981757490617,1.0310455010465789,0.7389860255414628,0.0,6.680751142343892,34.52611218568665,0.29013539651837,0.4923572610681097,2.8739651837524183
7CE3A763FB88251CE83856786D27CA96,0,0,-0.14051229251931657,0.05006696921643304,4.670895669291338,4.795,2.285499909730963,0.0,17.17,87,18,0.0841392649903288,0.0174081237911025,17.17,3.675954501857984,0.4893065627356756,1.0265697050907998,0.0,3.580813339768899,8.413926499032879,1.74081237911025,0.6714534300870341,4.58958413926499
ADDD8412FA1E745026776E0F1E0539F1,0,0,-0.15141322716862055,0.026875800767007726,8.288584169453735,7.23,3.4008399864919148,0.0,22.73,10,137,0.0096711798839458,0.132495164410058,22.73,2.742326012245198,0.4103040896806153,0.8722840769262113,0.0,3.1438450855548474,0.96711798839458,13.2495164410058,0.709066936214065,7.190386847195358
A3B2E0B9BEB8D182A4C97761E672BAF7,0,0,-0.14496920453892298,0.04058512194955119,4.683710317460318,4.59,1.0456653438521164,0.0,10.59,7,26,0.006769825918762,0.0251450676982591,10.59,2.2610279585207165,0.2232557674887454,0.9799922879707356,0.0,2.3071895374571034,0.6769825918762,2.51450676982591,0.8174905253485351,4.565938104448744
ACCA99084AE49E511E858E865C782869,0,0,-0.15348241213927044,0.022473717940979146,6.273508771929825,6.18,3.903880891878204,0.48,26.01,0,8,0.0,0.0077369439071566,25.53,4.146005194878987,0.6222802944219857,0.985094659913577,0.0765122065952293,4.208737857267415,0.0,0.77369439071566,0.6164162897363537,6.224970986460349
452333E5FFFFC59144AF416664692F0F,0,0,-0.14541321267020174,0.03964051786772984,6.20822309970385,5.91,2.695154193741604,1.25,18.9,0,21,0.0,0.0203094777562862,17.65,3.044349351823082,0.4341265038508209,0.9519632100145196,0.2013458566020557,3.197969537736092,0.0,2.03094777562862,0.6972885567032383,6.082137330754352
19CD7C41F17085DBE7A4AA6F9CA49496,0,0,-0.14454393386399594,0.04148986307277803,6.490575117370892,5.0,4.117855764421991,0.0,22.12,16,182,0.0154738878143133,0.1760154738878143,22.12,3.408018483095511,0.6344361914950967,0.7703477583850612,0.0,4.423999991152001,1.54738878143133,17.60154738878143,0.611831777345344,5.348133462282399
59E1B05A9ACDF11ACAF48033F14B361F,0,0,-0.15300203583151506,0.02349569341653888,8.764800777453837,8.07,4.699357444709984,0.0,29.85,41,5,0.0396518375241779,0.0048355899419729,29.85,3.4056678210790667,0.5361624934404403,0.9207282852967528,0.0,3.698884753780812,3.96518375241779,0.48355899419729,0.6509728002539412,8.722417794970985
D94322D1BE5BF0AF7DA4C8118B633CA3,0,0,-0.13376221220223733,0.06442741212492531,11.95239726027397,10.995,4.707738812576179,2.22,35.28,0,12,0.0,0.011605415860735,33.06,2.9517091176129653,0.393874024274987,0.9198991425213876,0.1857367982171424,3.208731238555042,0.0,1.1605415860735,0.71742494844191,11.81368471953578
A6FC845A4DE88C98B9B41FD0BFD53DB8,0,0,-0.1348485494250551,0.06211628648866108,6.84407458563536,6.78,2.1099834089704435,0.0,13.9,3,310,0.0029013539651837,0.299806576402321,13.9,2.0309539011840085,0.3082934558188529,0.9906379460451497,0.0,2.050147489601553,0.29013539651837,29.9806576402321,0.7643545074328192,4.792176015473888
B97651109AEAD444D25EE55B0AC0664B,0,0,-0.16030118151271044,0.007967142656874824,6.392519607843137,5.345,4.66950134502552,0.0,29.4,1,14,0.0009671179883945,0.0135396518375241,29.4,4.599125502554138,0.7304633578271331,0.8361335309915601,0.0,5.500467716556655,0.09671179883945,1.35396518375241,0.5778799045220213,6.305967117988394
50F17CB1A00FB168637A67E5366331C4,0,0,-0.12972904414369507,0.07300776627249075,9.219830508474578,9.09,2.898326117368644,2.4,24.11,0,31,0.0,0.0299806576402321,21.71,2.6150155311085914,0.3143578519758053,0.9859183400156406,0.2603084726113902,2.6523652336057584,0.0,2.99806576402321,0.7608278053779284,8.943413926499035
A6CDB79C3460592AEC04338F77B75B88,0,0,-0.15730297004902788,0.014345680767430329,6.161985887096774,5.915,2.233644577973138,0.0,23.42,1,42,0.0009671179883945,0.0406189555125725,23.42,3.8007227525519593,0.3624877783354749,0.9599178087679264,0.0,3.959425183500549,0.09671179883945,4.061895551257249,0.7339515376950249,5.911692456479691
B42828EB68B9EA01E5A62AA958D59C2C,0,0,-0.15673168638347984,0.015561056893089028,6.982422178988327,6.69,4.113275094696293,0.0,24.7,36,6,0.034816247582205,0.0058027079303675,24.7,3.537454386380888,0.5890900010576787,0.9581202366351474,0.0,3.6920777224333663,3.4816247582205,0.58027079303675,0.6292909774364022,6.941905222437137
D4C666FE000A0899A2735F941487073A,0,0,-0.07640056065548012,0.18646132631255175,4.746056547619047,3.46,5.645677012259282,0.0,44.95,170,362,0.1644100580270793,0.3500967117988394,44.95,9.471020720947765,1.189551144980781,0.7290262890874138,0.0,12.991329442221591,16.44100580270793,35.00967117988394,0.456714611253704,3.084477756286267
22BB40EB17C5484686C58EF51824E8F5,0,0,-0.1422276206081764,0.04641769840300614,14.564786821705423,12.14,8.773796271935897,0.0,59.11,5,2,0.0048355899419729,0.0019342359767891,59.11,4.05841847759324,0.602397849918175,0.8335171767548966,0.0,4.8690280025790535,0.48355899419729,0.19342359767891,0.6240647415066515,14.536615087040618
3EACC0A91F16B5C0F23E4BA65F97D388,0,0,-0.12888317991877235,0.0748072981802229,9.29000980392157,8.125,7.405840724721471,0.0,47.14,106,14,0.1025145067698259,0.0135396518375241,47.14,5.074268051833295,0.7971833047607148,0.8745954162313432,0.0,5.80184614670542,10.251450676982593,1.35396518375241,0.5564262684563189,9.164226305609288
A16B9CE77F23751618BD0B5EFCDADE51,0,0,-0.09615551750376605,0.1444336886173767,6.788543689320388,5.38,9.18896476674516,0.0,58.39,193,4,0.1866537717601547,0.0038684719535783,58.39,8.601255672235787,1.353598823804446,0.7925116546776594,0.0,10.853159831127956,18.665377176015472,0.38684719535783,0.4248812456421789,6.762282398452611
5D471EEFACF1F793A424C0491D8DB6BA,0,0,-0.14107097906852056,0.04887839279708489,7.602090997095837,5.42,6.479077723169733,0.44,33.75,0,1,0.0,0.0009671179883945,33.31,4.439568004184316,0.852275737967636,0.7129617357830813,0.0578788124989955,6.22693725788388,0.0,0.09671179883945,0.5398764230952058,7.594738878143133
9DD662E34819820F5929371C153A1A4D,0,0,-0.10179254578778307,0.13244120570700896,5.580532945736434,4.48,5.993636085676751,0.0,33.12,220,2,0.2127659574468085,0.0019342359767891,33.12,5.934917016475056,1.0740257486546467,0.8027907075425197,0.0,7.392857126355229,21.27659574468085,0.19342359767891,0.4821540912154382,5.569738878143133
6F7759037737AA6B8720AFCE9742D235,0,0,-0.13322136640383453,0.0655780332798484,6.264757281553399,5.720000000000001,5.480460023511748,0.52,52.55,0,4,0.0,0.0038684719535783,52.03,8.388194075906457,0.8748080362029192,0.9130441506029484,0.0830040136911771,9.187062921001637,0.0,0.38684719535783,0.5333879419598164,6.240522243713734
EA801040530C37EF79EFC5D9CFE6F077,0,0,-0.15313627418659104,0.02321010833552571,7.904324853228963,7.48,1.9060081520187493,0.0,14.9,1,12,0.0009671179883945,0.011605415860735,14.9,1.8850439800766567,0.2411348451637568,0.9463173806022412,0.0,1.9919786069625955,0.09671179883945,1.1605415860735,0.8057142250873303,7.812591876208898
2DF840BB160ABCCA6D30384CDFE3CA6C,0,0,-0.10457964296374778,0.12651180220426966,0.9090651260504202,0.365,1.5895852774620378,0.0,12.59,184,82,0.1779497098646034,0.0793036750483558,12.59,13.849392635052842,1.7485933784329766,0.4015113829860434,0.0,34.493149739913704,17.79497098646034,7.93036750483558,0.36382245836964,0.8369729206963251
7C9AD31985CD15647362CB7535D14631,0,0,-0.15960736363810124,0.009443203904917595,6.920653465346535,6.495,3.243301363594971,0.0,30.58,15,24,0.0145067698259187,0.02321083172147,30.58,4.418657878036406,0.4686409130508546,0.9384951902500476,0.0,4.708237098216725,1.4506769825918702,2.321083172147,0.6809016357325005,6.760019342359769
B86F1F40FAAF6E8A1CBE197715405E06,0,0,-0.15405849816430783,0.021248125046625353,9.1406192893401,7.86,4.595992855463667,0.0,41.02,3,49,0.0029013539651837,0.0473887814313346,41.02,4.487660918441424,0.5028097883690956,0.8598979721830715,0.0,5.218829509899709,0.29013539651837,4.73887814313346,0.6654202066951113,8.70745647969052
08EC895F6A9177A81509A3C46A3B9492,0,0,-0.15437315507685972,0.02057870891878599,6.3931205673758855,4.74,3.993796455814842,0.0,28.43,5,47,0.0048355899419729,0.0454545454545454,28.43,4.446967588975046,0.6247021947228989,0.7414219617214817,0.0,5.997890282704873,0.48355899419729,4.54545454545454,0.6154974143864901,6.102524177949709
5C2751F31160FAE900E66DDAD305F681,1,0,-0.12771510234097927,0.07729232214744076,11.079170673076922,7.305,9.834054912097908,0.0,58.85,2,202,0.0019342359767891,0.195357833655706,58.85,5.311769416991787,0.8876165187272647,0.6593453796282923,0.0,8.056125930107973,0.19342359767891,19.5357833655706,0.5297686209454531,8.914767891682784
5D236313B3EE7936686A973E751DFDB3,1,0,-0.1278803344211628,0.07694079953694331,11.157769461077844,9.895,5.523675711703348,0.0,29.09,14,366,0.0135396518375241,0.3539651837524178,29.09,2.6071519110880046,0.4950519658988579,0.8868259938197252,0.0,2.939868617544347,1.35396518375241,35.39651837524178,0.668873071177013,7.208307543520309
9F8054AC58DE3EEBCCA42B938C1FA0D6,1,0,-0.12345696603632217,0.0863512844748795,7.014705075445817,6.57,5.185494450338698,0.0,59.54,9,305,0.0087040618955512,0.2949709864603481,59.54,8.487883563848495,0.7392319972364364,0.9366038799879848,0.0,9.062404856830431,0.87040618955512,29.497098646034807,0.574966422874554,4.945570599613154
1949E3AABC2AC3D9BE38F2F7D8E277A6,1,0,-0.13236085249730434,0.06740873161915906,15.017005813953489,14.965,7.160515254366588,0.0,61.84,17,2,0.0164410058027079,0.0019342359767891,61.84,4.117998003394231,0.4768270944494751,0.9965368712935748,0.0,4.132308717586162,1.6441005802707898,0.19342359767891,0.6771273385749843,14.987959381044488
FCF78C6FC073B0107BA92226D0ABA932,0,0,-0.08569520355487914,0.16668745956700798,2.663073891625616,2.36,2.7251013063082854,0.0,16.85,410,19,0.3965183752417795,0.0183752417794971,16.85,6.327274654193518,1.0232916573005375,0.8861939575012879,0.0,7.139830478221058,39.65183752417795,1.83752417794971,0.494244117693933,2.614139264990329
D27B775D2B0C1738C408DD95012855E2,0,0,-0.15679276703921768,0.015431110991954013,7.72875,7.32,2.1489131590795534,0.0,18.1,2,34,0.0019342359767891,0.0328820116054158,18.1,2.3419052209711726,0.2780414887658597,0.947113050691104,0.0,2.4726775922504407,0.19342359767891,3.2882011605415795,0.782447212230684,7.474613152804642
C3767AE5C52057E8B9E50689FF394268,0,0,-0.1600007692982215,0.008606253934449823,6.7632534930139725,5.345,4.049576388301384,0.0,29.03,2,32,0.0019342359767891,0.0309477756286266,29.03,4.292312862006886,0.5987615851596769,0.7903001118645127,0.0,5.431244143253052,0.19342359767891,3.09477756286266,0.625484130518513,6.553945841392651
ED221D8D5BA76D9E5CEFBFDE7726C707,0,0,-0.14945333910880543,0.031045360130441933,7.212720079129575,6.99,4.7096717234175465,0.0,31.66,60,23,0.058027079303675,0.0222437137330754,31.66,4.389467442070209,0.6529674887169933,0.9691212072037512,0.0,4.52932760439295,5.802707930367499,2.22437137330754,0.6049725761855025,7.052282398452611
C2CBF872389C5B2593361EFFD55FD5D7,0,0,-0.16001473926605292,0.00857653355838717,10.414591937069812,8.89,4.56063316414805,0.0,25.37,2,17,0.0019342359767891,0.0164410058027079,25.37,2.436005186659085,0.437908003244544,0.8536100161371409,0.0,2.853768275755041,0.19342359767891,1.6441005802707898,0.6954547841333147,10.243365570599613
612706EC5346B99D07A256DE10911745,0,0,-0.15524377054693062,0.018726520031259835,5.543795121951219,4.22,3.7066125898962974,0.0,34.44,3,9,0.0029013539651837,0.0087040618955512,34.44,6.212350777810641,0.6686056215413758,0.7612113903124537,0.0,8.161137421419106,0.29013539651837,0.87040618955512,0.5993027873634089,5.495541586073501
5EC42220A6B7F0DD624E7A6FEE294094,0,0,-0.14264580949198458,0.0455280234200732,9.10780051150895,7.62,4.517978060797623,0.0,27.73,1,252,0.0009671179883945,0.2437137330754352,27.73,3.044642878872119,0.496055886394084,0.836645464731538,0.0,3.639107606772825,0.09671179883945,24.37137330754352,0.6684242273931902,6.888104448742745
FC56AAD35E9B27E1117C51D4E2A90B56,0,0,-0.13897764870501594,0.053331843683833584,8.880291262135923,7.495,4.534422250238832,1.74,28.63,0,4,0.0,0.0038684719535783,26.89,3.223993349163399,0.5106163876028127,0.8440038474320529,0.1959395189502031,3.81987991485006,0.0,0.38684719535783,0.6619814323521893,8.845938104448743
E612B8ADDAEEC45C70FB881ADB6455FD,0,0,-0.15612030639850166,0.016861735841672703,6.631330603889457,5.89,2.3321095403104706,0.0,17.32,2,57,0.0019342359767891,0.0551257253384913,17.32,2.611843837754509,0.3516804810524481,0.8882078639938831,0.0,2.940577244583061,0.19342359767891,5.51257253384913,0.7398198124614318,6.265773694390715
71629E6136995BACF9B8ED73EF37DBE2,0,0,-0.14605983130697764,0.038264870530098555,14.47509214354995,12.58,7.663486491796532,0.0,48.29,4,3,0.0038684719535783,0.0029013539651837,48.29,3.3360754797099577,0.5294257480714619,0.8690790957703721,0.0,3.8386327473460784,0.38684719535783,0.29013539651837,0.6538401758051711,14.433094777562864
10B80139F7E2B1387B4CF8E6B68190C4,0,0,-0.13369631777971525,0.0645675990631788,7.560170340681362,7.56,2.1065810028591128,1.02,13.59,0,36,0.0,0.034816247582205,12.57,1.797578542496096,0.2786420021169571,0.9999774673488216,0.1349175948010315,1.7976190452412448,0.0,3.4816247582205,0.7820797364269051,7.296953578336556
9C659FBB40EE9FCBA93F777C0C5F92A6,0,0,-0.13226124323696908,0.06762064511188924,9.891790900290411,8.0,5.339622513988592,2.13,31.59,0,1,0.0,0.0009671179883945,29.46,3.193557191664553,0.5398034150149486,0.8087514255560755,0.215330067054305,3.948749995064062,0.0,0.09671179883945,0.6494335512239995,9.882224371373304
3700FB4D9335902A46BE7BECC0735EBA,0,0,-0.13460515995688416,0.062634084855201,5.166835443037975,2.81,6.117629337313765,0.0,44.25,1,7,0.0009671179883945,0.006769825918762,44.25,8.564236349733582,1.1840186111823527,0.5438532009661325,0.0,15.747330904813769,0.09671179883945,0.6769825918762,0.4578715560755383,5.131856866537719
9610D65ECA8155A1B8CB920663863CB0,0,0,-0.14364316511930825,0.04340620147531708,4.615218274111675,4.17,2.2125260501132966,0.85,14.7,0,49,0.0,0.0473887814313346,13.85,3.1851147865759977,0.4793979209456087,0.9035325619062524,0.1841733039856869,3.5251798476614398,0.0,4.73887814313346,0.6759506592795637,4.396508704061896
311B9B53A1DBA150458AD4C83D295402,0,0,-0.1549302465086927,0.019393526028234964,5.90009765625,5.73,1.5503856267480536,0.0,12.98,1,10,0.0009671179883945,0.0096711798839458,12.98,2.1999635826791093,0.2627728750350419,0.9711703643105776,0.0,2.2652705021548507,0.09671179883945,0.96711798839458,0.7919080459914456,5.843036750483559
B7DAACC79507BB11AA7EF699CB4BA800,0,0,-0.1353351945314799,0.06108097447173168,3.4903894839337872,3.49,2.550466082124724,0.0,13.95,109,7,0.1054158607350096,0.006769825918762,13.95,3.9966886286601433,0.7307110242445356,0.9998884096074482,0.0,3.9971346590339976,10.54158607350096,0.6769825918762,0.5777972093501312,3.466760154738878
283EF42AA7193DFD127AB994BDB8177B,0,0,-0.15363499069924713,0.02214911503306096,6.592117073170732,6.56,1.8070829356397808,0.0,14.26,3,9,0.0029013539651837,0.0087040618955512,14.26,2.1631897340544666,0.2741278579916537,0.9951279561989692,0.0,2.1737804844911883,0.29013539651837,0.87040618955512,0.7848505891522156,6.534738878143134
B56F0F255721EFF2948F200203679C68,0,0,-0.07481519649105067,0.18983410567265122,2.797037037037037,2.09,3.224657613935605,0.0,21.17,269,359,0.2601547388781431,0.3471953578336557,21.17,7.568723489889363,1.1528834118774207,0.7472192769895497,0.0,10.129186554405807,26.01547388781431,34.719535783365565,0.4644933369280553,1.8259187620889747
3F2DCBA5C035D15005A8DCCE66C68BF5,0,0,-0.11510025503450666,0.10412975015338381,2.7560160427807485,2.655,2.284862626562491,0.0,13.35,51,660,0.0493230174081237,0.6382978723404256,13.35,4.843948563554337,0.829045471000477,0.963347073875413,0.0,5.028248568631833,4.9323017408123695,63.82978723404256,0.5467332638007113,0.9968568665377174
3FFBDC5487BEC8B01B69595B8349F87B,0,0,-0.13648249970647874,0.0586401427052561,10.700873786407769,8.29,7.749296580108687,1.15,47.57,0,4,0.0,0.0038684719535783,46.42,4.445431364303073,0.7241741868509922,0.7747030903946285,0.1074678593430425,5.738238835056407,0.0,0.38684719535783,0.5799878037997925,10.659477756286268
54426C910202EA1A9B4F1DC6E79CB81C,0,0,-0.1453333954094846,0.03981032491620906,7.467955390334572,7.58,2.911577498797905,0.0,22.44,2,227,0.0019342359767891,0.2195357833655705,22.44,3.004838512960946,0.3898761230774709,1.015003383611585,0.0,2.9604221596828206,0.19342359767891,21.95357833655705,0.7194885813174449,5.828471953578337
D40A3339A0B0D2C8217E1A17FA7FF0D2,1,0,-0.1225371978704134,0.08830804315257429,9.776564495530012,7.9,7.385694998568761,1.54,41.09,0,251,0.0,0.2427466150870406,39.55,4.202907880038828,0.7554489099305916,0.8080548126626124,0.1575195457595472,5.201265816200929,0.0,24.27466150870406,0.5696548582775552,7.403336557059961
783B9F8A983788F424C1AF91F554B1DE,0,0,-0.15829069146505037,0.012244355103438291,5.383761018609206,5.17,2.135111136770476,0.0,25.06,2,13,0.0019342359767891,0.0125725338491295,25.06,4.654738549283971,0.3965835640594994,0.9602952234556318,0.0,4.847195348458036,0.19342359767891,1.25725338491295,0.7160330579097353,5.316073500967119
ECD8A009D6D845E81A51C5673088CD12,0,0,-0.1622751606425093,0.0037676052788814442,5.680068965517242,4.65,3.198960398062965,0.0,16.58,1,19,0.0009671179883945,0.0183752417794971,16.58,2.918978637665255,0.5631904140339528,0.8186520304670348,0.0,3.5655913901815235,0.09671179883945,1.83752417794971,0.6397173313130872,5.575696324951644
02A929B0F33240CB4D851307477CF17D,0,0,-0.11803304817728921,0.0978903860997765,5.666102314250914,5.4,1.6724761573296345,1.62,12.37,0,213,0.0,0.2059961315280464,10.75,2.183158596881741,0.2951722474497923,0.9530360891803884,0.2859108267541165,2.290740736498628,0.0,20.59961315280464,0.77209807573395,4.4989071566731145
61D1FD57DDBDC2ACC74FC9761DCC21D6,0,0,-0.11203174762536894,0.11065783921207442,3.378303921568628,3.745,2.5044972632238776,0.0,10.65,203,14,0.1963249516441005,0.0135396518375241,10.65,3.152469468623253,0.7413475264379127,1.1085444281684589,0.0,2.8437917147028258,19.63249516441005,1.35396518375241,0.5742679073634386,3.332562862669246
9912CC8E2E601D5164921581ED919DA6,0,0,-0.16060734415323957,0.007315797648592876,6.1804766536964975,5.23,3.449176279525895,0.0,27.4,1,6,0.0009671179883945,0.0058027079303675,27.4,4.433315016128912,0.5580760946459052,0.8462130486990588,0.0,5.239005726120447,0.09671179883945,0.58027079303675,0.6418171766041145,6.1446131528046415
