source,target,weight
28249,32265,0.88669914
28249,38891,0.87082434
28249,40776,0.86937046
28249,34572,0.8693126
28250,29878,0.86728615
28250,35595,0.81759065
28250,36029,0.7921747
28250,31333,0.78672093
28250,36734,0.7634851
28250,33687,0.75666994
28250,34577,0.75012636
28251,31439,0.94064325
28251,37284,0.92196465
28251,26349,0.9126633
28251,41678,0.91250336
28251,29607,0.90814537
28251,40428,0.9071145
28251,40845,0.8912654
28252,30768,0.8946679
28252,36147,0.8094429
28252,37801,0.7933931
28252,2073,0.772205
28252,27467,0.77150077
28252,33030,0.7669672
28252,30889,0.761717
28253,17348,0.69844055
28253,41003,0.6773578
28253,27114,0.6769202
28253,41362,0.65750855
28253,39106,0.6509693
28253,28297,0.64576864
28253,38408,0.64432716
28254,30349,0.81584305
28254,36603,0.7906689
28254,33048,0.6583085
28254,38206,0.64922726
28254,32720,0.64565164
28254,34359,0.635955
28254,28991,0.6323263
28255,53,0.7913386
28255,10462,0.70857865
28255,12515,0.70518345
28255,9792,0.6928048
28255,19098,0.69018745
28255,8310,0.68454486
28255,5138,0.67928284
28256,36211,0.80277205
28256,34809,0.7932321
28256,30457,0.7869699
28256,28208,0.77325296
28256,39307,0.7656813
28256,38603,0.7649701
28256,34590,0.7633596
28257,26817,1.0
28257,26939,1.0
28257,26516,1.0
28257,26015,1.0
28257,26058,1.0
28257,26022,1.0
28257,25871,1.0
28258,894,0.8847296
28258,6545,0.8787591
28258,3648,0.87792075
28258,29142,0.84911877
28258,5572,0.8470883
28258,1288,0.84441376
28258,1115,0.8420297
28259,37095,0.96254706
28259,34706,0.9490684
28259,39192,0.9215595
28259,35695,0.9093298
28259,37203,0.90369546
28259,33303,0.8990611
28259,37294,0.8938556
28260,10260,0.90053654
28260,23375,0.85058916
28260,4204,0.8254196
28260,5312,0.8192213
28260,11233,0.81617045
28260,13478,0.804059
28260,27431,0.79849535
28261,33030,0.83933735
28261,37500,0.8303547
28261,27467,0.79189324
28261,5414,0.76497215
28261,33056,0.7642398
28261,31476,0.71700907
28261,31932,0.7164736
28262,27133,0.9596725
28262,30805,0.9372222
28262,32158,0.91245365
28262,27082,0.91165406
28262,26602,0.9066367
28262,36086,0.89022285
28262,29105,0.8850161
28263,792,0.90016234
28263,29428,0.82325506
28263,30759,0.8091914
28263,38324,0.805721
28263,3977,0.776009
28263,28124,0.7668636
28263,14707,0.7573232
28264,7681,0.891161
28264,14414,0.84105086
28264,17079,0.83359367
28264,34789,0.7993637
28264,35991,0.79239047
28264,34881,0.7898474
28264,29660,0.7857137
28265,33029,0.8305335
28265,10848,0.81011516
28265,39958,0.7999405
28265,38704,0.79001784
28265,33814,0.7891746
28265,34232,0.77686685
28265,10987,0.7764104
28266,33489,0.9491279
28266,33641,0.9264085
28266,37940,0.8870248
28266,29338,0.8767171
28266,31057,0.8738862
28266,35969,0.8564497
28266,40575,0.8563707
28267,31116,0.93889457
28267,37671,0.93198335
28267,35329,0.9264412
28267,41729,0.92287356
28267,41775,0.9220278
28267,26007,0.9212568
28267,38838,0.91161513
28268,27101,0.93573046
28268,30644,0.9211573
28268,39148,0.90056044
28268,32307,0.9000163
28268,38156,0.8983874
28268,27727,0.8954103
28268,38132,0.89401066
28269,42296,0.96390426
28269,31964,0.9272664
28269,33073,0.91806275
28269,30684,0.90325826
28269,36642,0.89635456
28269,32905,0.8949494
28269,41092,0.8894781
28270,31578,0.95718735
28270,40964,0.920701
28270,36418,0.91132087
28270,40383,0.90468425
28270,39723,0.8984279
28270,39552,0.89600414
28270,26143,0.8913906
28271,9718,0.86665875
28271,28127,0.85987204
28271,15970,0.8542828
28271,12566,0.8538976
28271,22707,0.85245365
28271,35856,0.8444296
28271,6129,0.8414128
28272,21541,0.9369951
28272,39374,0.9171997
28272,30081,0.8993278
28272,22490,0.8951566
28272,18418,0.88893896
28272,36952,0.88540375
28272,33851,0.882933
28273,28975,0.83711267
28273,29137,0.8303105
28273,33209,0.8218367
28273,39187,0.81839454
28273,39494,0.801808
28273,28636,0.78785616
28273,27048,0.7850872
28274,37156,0.8539141
28274,29390,0.80261546
28274,27157,0.77012086
28274,26669,0.75567263
28274,29639,0.7392131
28274,35287,0.726924
28274,29425,0.717779
28275,27258,0.9055366
28275,32393,0.9048485
28275,26891,0.89944375
28275,40461,0.8831212
28275,35415,0.8778755
28275,41841,0.8765909
28275,38881,0.874822
28276,30161,0.8375356
28276,30010,0.78574604
28276,38574,0.7807253
28276,29803,0.7589849
28276,28224,0.75831306
28276,39561,0.7581255
28276,32181,0.72641635
28277,28365,1.0
28277,27730,1.0
28277,27589,1.0
28277,26454,1.0
28277,27712,1.0
28277,26874,1.0
28278,34126,0.9082697
28278,40882,0.90260714
28278,33252,0.900895
28278,30619,0.89165705
28278,41017,0.880137
28278,26480,0.87353504
28278,34753,0.87016267
28279,12556,0.8776994
28279,36112,0.8729012
28279,17296,0.8511659
28279,34157,0.8469253
28279,41849,0.8334971
28279,28036,0.8100758
28279,41353,0.80965143
28280,26088,0.81877655
28280,11389,0.80531675
28280,40263,0.7925098
28280,42062,0.77824956
28280,11606,0.76804197
28280,37380,0.76585835
28280,29803,0.7644801
28281,30025,0.95049995
28281,30304,0.9326678
28281,28160,0.91942245
28281,33735,0.9017579
28281,37504,0.8968681
28281,40725,0.8930739
28281,40917,0.8878274
28282,33657,0.87820774
28282,31473,0.8676999
28282,31440,0.86652756
28282,28329,0.8484732
28282,40980,0.8364763
28282,41156,0.8262249
28282,32437,0.81388485
28283,39521,0.9679852
28283,10415,0.9292408
28283,30672,0.8924237
28283,12092,0.8858711
28283,31391,0.87998086
28283,17343,0.87919945
28283,18095,0.8764719
28284,28216,0.9356439
28284,31883,0.9103386
28284,41585,0.9022719
28284,42352,0.90187156
28284,35030,0.9008826
28284,38458,0.8977793
28284,31673,0.89463246
28285,35457,0.98270965
28285,5074,0.96600705
28285,40131,0.9419913
28285,38296,0.9419913
28285,4509,0.92663336
28285,27769,0.91176814
28285,27991,0.91176814
28286,26711,0.8958477
28286,41248,0.88753563
28286,32234,0.8587399
28286,38293,0.8572485
28286,38687,0.8387026
28286,42130,0.83305275
28286,38631,0.8319103
28287,32012,0.7544025
28287,29406,0.74497324
28287,40886,0.7139308
28287,30005,0.7000079
28287,40100,0.6993293
28287,41651,0.6917336
28287,37465,0.68924266
28288,42259,0.89471745
28288,26265,0.8800658
28288,35490,0.8800113
28288,34102,0.8717873
28288,41658,0.8581911
28288,30492,0.8537179
28288,39248,0.85193366
28289,31816,0.94601834
28289,31558,0.9120098
28289,26757,0.9039491
28289,35681,0.9039491
28289,31222,0.9010412
28289,29637,0.88693464
28289,38050,0.8818992
28290,2334,0.8373622
28290,5247,0.8207963
28290,690,0.78966635
28290,40883,0.7776395
28290,17199,0.7610101
28290,4224,0.7427374
28290,41681,0.73602587
28291,40788,0.814587
28291,37776,0.7926843
28291,42197,0.79218936
28291,26428,0.7827594
28291,30599,0.7736257
28291,26975,0.7696101
28291,40166,0.76361185
28292,28346,0.88323
28292,39499,0.8701987
28292,35292,0.85715485
28292,37452,0.8341421
28292,38253,0.8313493
28292,27807,0.82244396
28292,33483,0.82118094
28293,31876,0.8039482
28293,33280,0.80290383
28293,26894,0.77875614
28293,40265,0.7728185
28293,19513,0.75153387
28293,27177,0.7449643
28293,26105,0.7304963
28294,29425,0.78236246
28294,29390,0.7810862
28294,35287,0.76409775
28294,37156,0.74183714
28294,37091,0.7300505
28294,38788,0.71709234
28294,32978,0.7102309
28295,39247,0.9318992
28295,31681,0.86027867
28295,617,0.81841004
28295,2384,0.7900945
28295,2184,0.7835898
28295,1852,0.77295387
28295,7296,0.7545583
28296,33738,0.8841982
28296,34162,0.88089705
28296,41486,0.8600993
28296,38718,0.85531116
28296,38254,0.8270017
28296,39186,0.8251434
28296,32417,0.8227358
28297,24374,0.74492663
28297,29988,0.7382263
28297,27114,0.7240794
28297,38937,0.717009
28297,39762,0.71535826
28297,35701,0.71341765
28297,19425,0.7081637
28298,40158,0.7521259
28298,7582,0.7468892
28298,7826,0.7131226
28298,39880,0.6855996
28298,8513,0.6749434
28298,40503,0.6731017
28298,15810,0.6597348
28299,28051,0.89037335
28299,32146,0.8143754
28299,21360,0.7998621
28299,41261,0.79712987
28299,36046,0.7943903
28299,34116,0.77651364
28299,35345,0.75611764
28300,36694,0.8091921
28300,38791,0.8003883
28300,31293,0.75289947
28300,26255,0.7492679
28300,26259,0.74859667
28300,40582,0.7462125
28300,26813,0.7442513
28301,25821,0.4065937
28301,206,0.3912949
28301,8526,0.3664985
28301,25742,0.36593896
28301,25846,0.36083457
28301,26766,0.35397318
28301,25848,0.34464574
28302,40317,0.80201846
28302,33798,0.7908652
28302,10260,0.78965384
28302,40022,0.78768945
28302,28260,0.7824603
28302,4296,0.77896404
28302,1109,0.7726346
28303,31689,0.92665124
28303,35381,0.92191213
28303,29187,0.9164508
28303,36467,0.9077325
28303,35493,0.9004383
28303,40236,0.8989089
28303,35860,0.8987345
28304,32288,0.76038575
28304,36915,0.7548472
28304,32844,0.73430806
28304,28405,0.73394287
28304,41868,0.7309969
28304,26231,0.72097486
28304,26179,0.7148808
28305,29025,1.0
28305,29454,1.0
28305,28637,1.0
28305,28325,1.0
28305,27295,1.0
28305,26188,1.0
28306,30352,0.950298
28306,39008,0.9192108
28306,26202,0.91848826
28306,30135,0.9149666
28306,28695,0.91482204
28306,42193,0.91116995
28306,36677,0.90883636
28307,36503,0.9241284
28307,41976,0.9235705
28307,39359,0.9230559
28307,39823,0.8969909
28307,34286,0.89155686
28307,31195,0.89025253
28307,26414,0.889579
28308,5537,0.96071887
28308,2019,0.92513496
28308,4666,0.8680797
28308,4744,0.8428172
28308,34209,0.8325419
28308,34177,0.8323314
28308,27776,0.8189526
28309,28567,0.9195651
28309,38763,0.90688765
28309,36514,0.87999576
28309,36030,0.86967176
28309,32798,0.8637014
28309,30124,0.8633308
28309,32765,0.8434292
28310,24368,0.8793825
28310,38609,0.8532372
28310,20151,0.85283166
28310,21235,0.8505543
28310,32633,0.8483602
28310,26831,0.8439
28310,24870,0.842471
28311,8815,0.8337157
28311,17011,0.81167525
28311,7776,0.80190635
28311,33053,0.7914128
28311,8512,0.79131866
28311,41602,0.7844328
28311,16421,0.77295715
28312,38681,0.92845374
28312,36643,0.9144479
28312,42098,0.9070699
28312,29960,0.9044705
28312,32113,0.90304965
28312,26868,0.8943679
28312,36181,0.8932396
28313,16305,0.9097333
28313,31415,0.90684813
28313,12560,0.90330434
28313,39875,0.8940397
28313,16857,0.881731
28313,15087,0.8803843
28313,23376,0.87266046
28314,39227,0.94870764
28314,31350,0.9269714
28314,42364,0.92488825
28314,39476,0.90863967
28314,33246,0.8842639
28314,38414,0.87517864
28314,36969,0.8730165
28315,29805,0.8883103
28315,27645,0.79316986
28315,32205,0.78890526
28315,29931,0.7836011
28315,39498,0.78254384
28315,33109,0.7788189
28315,28096,0.77820015
28316,30210,0.89615446
28316,30201,0.894272
28316,36753,0.8891724
28316,34793,0.8863334
28316,27483,0.88095194
28316,41388,0.88020694
28316,36765,0.87921387
28317,26866,0.83767015
28317,31454,0.83530575
28317,33992,0.82278633
28317,17317,0.8066337
28317,32936,0.7973716
28317,28598,0.7920295
28317,33682,0.7653348
28318,40855,0.9345301
28318,30861,0.92335194
28318,40977,0.8860836
28318,36980,0.8782329
28318,36590,0.8781689
28318,29952,0.86772686
28318,38524,0.8666362
28319,22462,0.8622651
28319,35308,0.854274
28319,33179,0.79987925
28319,24595,0.7769769
28319,40963,0.7543677
28319,23636,0.74347246
28319,14657,0.7370126
28320,33652,0.92043513
28320,29279,0.9157706
28320,27746,0.9095918
28320,39666,0.9069219
28320,28713,0.9048095
28320,38626,0.9010012
28320,32568,0.89324605
28321,18827,0.83476907
28321,21459,0.8236696
28321,28949,0.8209436
28321,30253,0.80296767
28321,31101,0.8011869
28321,37394,0.79122806
28321,38028,0.7861215
28322,33538,0.8338721
28322,36525,0.82654095
28322,35891,0.8193882
28322,34763,0.8141522
28322,32976,0.7994524
28322,27313,0.7967787
28322,32415,0.7935982
28323,35036,1.0
28323,40241,1.0
28323,29367,1.0
28323,34541,1.0
28323,36471,1.0
28323,38802,1.0
28324,34137,0.835345
28324,13413,0.8237139
28324,39903,0.7930435
28324,32651,0.790699
28324,32879,0.7857319
28324,18123,0.77323836
28324,24589,0.76608276
28325,29025,1.0
28325,29454,1.0
28325,28637,1.0
28325,28305,1.0
28325,27295,1.0
28325,26188,1.0
28326,7292,0.75380725
28326,37413,0.74150145
28326,7701,0.7353152
28326,34093,0.7252377
28326,39584,0.7210912
28326,28360,0.7149456
28326,7781,0.6903675
28327,31552,0.9657796
28327,26633,0.9382381
28327,35786,0.93637323
28327,38016,0.9251804
28327,27351,0.9246901
28327,35544,0.9224104
28327,36497,0.9204141
28328,220,0.9165788
28328,36925,0.8124346
28328,15162,0.77365893
28328,917,0.77283925
28328,26128,0.7662917
28328,41799,0.76283926
28328,36433,0.7591353
28329,40980,0.9351988
28329,33657,0.93114877
28329,28282,0.8484732
28329,16055,0.83336604
28329,34538,0.82056725
28329,38046,0.81132466
28329,32841,0.79914296
28330,39570,0.9635821
28330,35492,0.9234898
28330,31802,0.9189905
28330,28395,0.90633
28330,34771,0.8970632
28330,37903,0.8948424
28330,30855,0.8926133
28331,30966,0.955581
28331,32979,0.95545
28331,34732,0.903769
28331,31814,0.9009527
28331,40923,0.89919806
28331,28111,0.8913554
28331,26047,0.88762265
28332,28678,0.9487158
28332,40282,0.92983276
28332,27778,0.92559075
28332,31221,0.9246681
28332,36589,0.9230141
28332,34272,0.9079942
28332,33125,0.9049769
28333,29196,0.9216223
28333,30638,0.9052785
28333,32374,0.8868682
28333,28944,0.8734313
28333,41763,0.8606702
28333,41231,0.8401862
28333,36593,0.8300032
28334,28069,1.0
28334,29152,1.0
28334,28065,1.0
28334,27549,1.0
28334,28187,1.0
28334,27397,1.0
28335,35509,0.87867594
28335,1151,0.87031716
28335,4730,0.858183
28335,18807,0.84807694
28335,3903,0.84491765
28335,27068,0.8255048
28335,25615,0.8009918
28336,29877,0.8739594
28336,40827,0.8569311
28336,33200,0.83288634
28336,27811,0.7848508
28336,29880,0.7497695
28336,41483,0.73891336
28336,40642,0.7288419
28337,28742,0.9874303
28337,27850,0.92509663
28337,34003,0.91994685
28337,38376,0.9026409
28337,29859,0.8963791
28337,33460,0.8947075
28337,32806,0.8947075
28338,41748,0.9080812
28338,26057,0.9015993
28338,36872,0.8960956
28338,35461,0.88949966
28338,33528,0.8822564
28338,31677,0.87508965
28338,39291,0.86755216
28339,36866,0.77731365
28339,30377,0.76821774
28339,27685,0.74552923
28339,30268,0.73431593
28339,34642,0.7107029
28339,36095,0.7090401
28339,8991,0.68848234
28340,37751,0.91694736
28340,27864,0.91190827
28340,31745,0.9084794
28340,37067,0.88987625
28340,33390,0.8889037
28340,34095,0.8862256
28340,41301,0.8818014
28341,25963,0.9048572
28341,35812,0.886293
28341,29287,0.857802
28341,36393,0.8553249
28341,35185,0.8537608
28341,26948,0.8519666
28341,39669,0.84681225
28342,36461,0.9360021
28342,33847,0.924403
28342,38376,0.91383237
28342,36488,0.9077131
28342,33612,0.9016743
28342,34003,0.8902556
28342,29859,0.87857926
28343,34908,0.8386703
28343,30671,0.8235431
28343,22570,0.8116308
28343,8333,0.8052161
28343,39048,0.8012222
28343,3228,0.7876667
28343,27964,0.7835483
28344,38822,0.85270315
28344,38570,0.8479665
28344,31304,0.84244716
28344,28957,0.84202147
28344,37774,0.8358023
28344,36775,0.8222051
28344,32046,0.82118183
28345,29201,0.69814533
28345,29048,0.69713503
28345,31218,0.6871443
28345,38686,0.683856
28345,39419,0.66544527
28345,10566,0.6575246
28345,18691,0.6533025
28346,27807,0.9194473
28346,39499,0.88838685
28346,33483,0.8874571
28346,28292,0.88323
28346,35292,0.8452829
28346,37452,0.8028094
28346,29798,0.79331136
28347,34949,0.91810846
28347,29798,0.8460813
28347,38032,0.8289882
28347,39060,0.79695797
28347,39499,0.7921525
28347,22221,0.778959
28347,18398,0.7764956
28348,17395,0.93564814
28348,21499,0.9019912
28348,21939,0.89766574
28348,18965,0.89476925
28348,22617,0.89105195
28348,39374,0.88902855
28348,7696,0.8870652
28349,41199,0.87186086
28349,42119,0.81315625
28349,27577,0.8116782
28349,27459,0.8104363
28349,26654,0.7896864
28349,34986,0.7875359
28349,30510,0.77054477
28350,20003,0.9201815
28350,12960,0.9060116
28350,18975,0.8797658
28350,24441,0.8775051
28350,38606,0.86377066
28350,23608,0.8627217
28350,20107,0.8596851
28351,26907,0.84993017
28351,7476,0.83408815
28351,30498,0.8136003
28351,29483,0.796348
28351,6532,0.79037553
28351,39205,0.7858517
28351,7407,0.78150177
28352,40889,0.7885733
28352,39178,0.73733306
28352,29036,0.72413236
28352,24466,0.68379986
28352,24162,0.67640907
28352,31582,0.6208495
28352,35982,0.6172049
28353,27719,0.9334491
28353,32110,0.90984404
28353,34216,0.9064808
28353,33655,0.8877126
28353,35299,0.8749798
28353,29783,0.87496334
28353,42361,0.8640524
28354,38012,0.8976772
28354,36984,0.8383638
28354,34789,0.81558377
28354,29833,0.80248076
28354,28866,0.7977164
28354,29801,0.79612577
28354,35991,0.79033893
28355,37324,0.93138915
28355,27751,0.9115564
28355,36425,0.9054828
28355,33242,0.89663017
28355,35815,0.8937651
28355,29538,0.88875574
28355,41318,0.8849445
28356,32833,0.8087952
28356,26825,0.80626327
28356,36330,0.80248684
28356,35867,0.7985929
28356,31869,0.7808035
28356,31549,0.77861375
28356,37607,0.7741232
28357,26646,0.9019895
28357,40754,0.8602878
28357,30032,0.8476667
28357,33733,0.8418509
28357,32371,0.83316934
28357,33938,0.8254913
28357,41786,0.8248973
28358,40579,0.9610514
28358,41509,0.9501678
28358,40031,0.9402608
28358,34008,0.9246359
28358,40965,0.9096571
28358,31366,0.9070319
28358,40403,0.90270334
28359,28653,0.8981342
28359,28015,0.86224025
28359,27556,0.84932625
28359,36300,0.84201145
28359,37942,0.8332023
28359,29280,0.8307537
28359,31959,0.8306067
28360,37413,0.9063741
28360,29781,0.77729076
28360,34093,0.7647818
28360,39584,0.7320108
28360,7701,0.72494394
28360,6893,0.7228293
28360,32990,0.7212635
28361,34943,0.87988424
28361,26089,0.81084144
28361,35684,0.7846963
28361,40366,0.76694065
28361,33401,0.753761
28361,38090,0.75349784
28361,40437,0.7514279
28362,33440,0.9717926
28362,39390,0.9685034
28362,41363,0.95671844
28362,40012,0.9374923
28362,31331,0.92141694
28362,27111,0.918889
28362,40006,0.9107461
28363,37015,0.920825
28363,32489,0.9075906
28363,41029,0.90689963
28363,41121,0.9031438
28363,30794,0.90185684
28363,39983,0.89720756
28363,26630,0.8933133
28364,30725,0.93219984
28364,35610,0.9028204
28364,41551,0.9020615
28364,30303,0.8965059
28364,34041,0.8902982
28364,39850,0.8882643
28364,27396,0.8881872
28365,27730,1.0
28365,27589,1.0
28365,28277,1.0
28365,26454,1.0
28365,27712,1.0
28365,26874,1.0
28366,40389,0.87754756
28366,41906,0.83884
28366,42155,0.83438206
28366,42144,0.8078728
28366,29073,0.8015608
28366,32164,0.80125093
28366,31683,0.79180074
28367,39409,0.9011727
28367,37498,0.8508289
28367,28676,0.84478766
28367,40344,0.8315709
28367,34681,0.8263089
28367,32370,0.82313794
28367,32640,0.8171703
28368,27777,0.93847555
28368,29579,0.9356585
28368,41795,0.9132995
28368,38720,0.9068172
28368,32474,0.9033098
28368,39852,0.9021537
28368,39525,0.89469755
28369,27647,0.91122144
28369,26054,0.8692974
28369,31636,0.86516017
28369,38709,0.86011356
28369,37120,0.8594166
28369,26938,0.8562596
28369,40261,0.8531564
28370,37358,0.9050819
28370,27819,0.9028658
28370,28684,0.8614724
28370,30066,0.85567117
28370,38237,0.85294867
28370,35272,0.84764093
28370,38402,0.82755893
28371,17097,0.8753924
28371,29496,0.85327655
28371,37597,0.8433577
28371,37439,0.8421976
28371,14953,0.83234763
28371,38917,0.82648534
28371,14125,0.8257686
28372,1898,1.0
28372,6735,0.9912794
28372,37712,0.9912794
28372,2786,0.9912794
28372,1868,0.98270965
28372,6319,0.98270965
28372,6234,0.98270965
28373,32559,0.7479625
28373,31328,0.74775165
28373,27481,0.7036862
28373,29332,0.7030034
28373,26988,0.6997579
28373,33883,0.6874474
28373,26922,0.6840297
28374,35933,0.9184109
28374,34599,0.902885
28374,27422,0.892038
