node_index,CONS_NO,FLAG,avg_consumption,median_consumption,std_consumption,min_consumption,max_consumption,zero_days,missing_days,zero_ratio,missing_ratio,consumption_range,peak_to_average,coefficient_variation,median_to_average,min_to_average,max_to_median,zero_percentage,missing_percentage,stability_score,consumption_intensity
19877,11654BD3E1BED8BA9ECCF9BFBBDD6D27,0,-0.02545984291926908,-0.012934252444444417,-0.029162358859742936,-0.06431441609288324,-0.019804461541144236,-0.4713692875810122,-0.8626471962266139,-0.47136928758101243,-0.8626471962266137,-0.01965673018968387,-0.21218418520459278,-0.33495495016878085,0.7023892659952887,-0.5468749022987519,-0.008330584783638234,-0.4713692875810125,-0.8626471962266138,0.8085715386253423,0.027098212036388052
19878,80B263584FB5AFD8DC1D99B2B529A839,0,-0.023679141395618376,-0.028527156039952768,-0.021322573040308247,-0.06431441609288324,-0.0182753085402821,-0.47518252697355917,-0.7787702112011762,-0.47518252697355906,-0.778770211201176,-0.018127563683122398,-0.1967186865049457,-0.25913554794956944,0.1957154063556843,-0.5468749022987519,-0.008330584778089341,-0.47518252697355917,-0.7787702112011762,0.2236031732440488,0.025652878466555108
19879,0C842AC2B7581E3DC7E9A72FACBFAF86,0,0.053631401045515406,-0.002423480391175811,0.01079338286554,-0.06431441609288324,-0.013179491117853529,-0.517128160291576,-0.8861327520337364,-0.5171281602915763,-0.8861327520337362,-0.013031701253701107,-0.18447860444357975,-0.15818400798226853,-0.30763785273336847,-0.5468749022987519,-0.008330584770241897,-0.5171281602915763,-0.8861327520337364,-0.3199295661847523,0.22179928164117035
19880,42461799A3187F065172FE34807A8029,0,0.009048503013206602,0.018944572684150448,-0.02742178637763495,0.10768104956001123,-0.018645023754712768,-0.520941399684123,-0.8794225932317014,-0.5209413996841229,-0.879422593231701,-0.018892826565961605,-0.20943484677660915,-0.3477177756803405,0.7123699414952079,1.3526292279905776,-0.008330584783047457,-0.5209413996841229,-0.8794225932317014,0.9290946572765636,0.11232563693375838
19881,272690877597945644A0DEF184BF632F,0,-0.03792053329968987,-0.027949641091970977,0.05246941372008503,-0.06431441609288324,0.07700383626099176,0.47050084237809336,-0.8794225932317014,0.4705008423780935,-0.879422593231701,0.07715242263726818,0.9699190887355285,0.6255434802054507,0.5759808723267573,-0.5468749022987519,-0.00833058450632072,0.47050084237809336,-0.8794225932317014,-1.8122860667792697,-0.002136367973204828
19882,7D08A5810692B445B2CB156980465E05,0,0.05116106176021317,0.05140091276072708,-0.009841451003308974,-0.06431441609288324,-0.016767903493210008,-0.4256104148704484,-0.8391616404194913,-0.4256104148704482,-0.839161640419491,-0.016620145322432025,-0.2048520276915807,-0.26981620676969376,0.6117615035552387,-0.5468749022987519,-0.008330584781754401,-0.4256104148704483,-0.8391616404194913,0.2946690380696679,0.2100631500025543
19883,500C4CC57EDD9AAEB8E058F29D673B81,0,0.006058778640686864,-0.010970701621306329,0.0009995060394166237,0.016068344487163662,-0.011200427322959955,-0.520941399684123,-0.42313179469332046,-0.5209413996841229,-0.42313179469332,-0.011237479219335648,-0.1494989816147305,-0.13018524097722695,0.09924897394848559,0.3617188337832728,-0.00833058476387971,-0.5209413996841229,-0.4231317946933203,-0.4389683162011254,0.06412508784522225
19884,A539DFE977F70403AEF594FC0A404D14,0,-0.09196073686919758,-0.07946397445194672,-0.034708286235506834,-0.06431441609288324,-0.02075865301368221,-0.5133149208990291,-0.8827776726327189,-0.5133149208990292,-0.8827776726327187,-0.02061093008977823,-0.1914032785075887,-0.2977581036574416,0.11669448511519975,-0.5468749022987519,-0.008330584776139568,-0.5133149208990292,-0.8827776726327189,0.49670523775244285,-0.13376142087728407
19885,7B7A66D2C83B25C052248BFDBD56AEB9,0,-0.016867966435912034,-0.0013262019900104215,-0.03290624993069003,-0.06431441609288324,-0.020068155480848462,-0.4980619633288411,-0.5875306853431783,-0.498061963328841,-0.587530685343178,-0.019920426458370916,-0.21669759413309778,-0.3775644151945525,0.8064834615387193,-0.5468749022987519,-0.008330584784808696,-0.49806196332884106,-0.5875306853431784,1.243788706260026,0.027709366841335403
19886,19D434F403FF5DD93CADE11C4AA181D2,0,-0.018828867012458884,-0.016861354090720593,-0.022712459145537368,0.01015784738568962,-0.01896172833178022,-0.520941399684123,1.301379017429678,-0.5209413996841229,1.3013790174296784,-0.018985256185913766,-0.20537206672594002,-0.28041958977258036,0.42296258612977483,0.49952249812954996,-0.008330584781304667,-0.5209413996841229,1.3013790174296782,0.3684653583835482,-0.11292135898769619
19887,48348689718E54D8C11F486CC8126218,0,-0.04073107507353213,-0.0359193473741197,-0.0265434964340116,-0.06431441609288324,-0.01843162195814801,-0.5133149208990291,-0.8794225932317014,-0.5133149208990292,-0.879422593231701,-0.018283878481570905,-0.19039198354835501,-0.28516657183748856,0.3785925082987199,-0.5468749022987519,-0.008330584777343686,-0.5133149208990292,-0.8794225932317014,0.4026100612720302,-0.008985566329451005
19888,45BB79661264F3B947B8B03EFABF56CA,0,-0.051160039417116276,-0.09395959964628968,-0.008156977534524653,-0.06431441609288324,-0.01748694521539318,1.1454442148589101,-0.8089659258103338,1.1454442148589095,-0.8089659258103333,-0.017339193395295154,-0.16994692750104795,-0.009991820871780157,-1.6588071961711488,-0.5468749022987519,-0.008330584637099198,1.1454442148589097,-0.8089659258103336,-0.846699665465332,-0.03787811863820826
19889,48AD7B9D0FC4A8B07BB587586FDB58FE,0,-0.023419133760978393,-0.01201022852767355,-0.029770889254978117,-0.06431441609288324,-0.019287947638630808,-0.5133149208990291,-0.8693573550286489,-0.5133149208990292,-0.8693573550286483,-0.01914021172524533,-0.20732284484372435,-0.34298266028436936,0.6749602220918751,-0.5468749022987519,-0.008330584782486447,-0.5133149208990292,-0.8693573550286486,0.8834827091119432,0.03250956858372944
19890,22EC70ED2B8C7971AF980BFBC3D0000A,0,-0.03411013506605695,-0.022289994601749425,-0.028367418542505133,-0.002254196527405854,-0.019491834705412426,-0.520941399684123,1.3550602878459581,-0.5209413996841229,1.3550602878459583,-0.019486822800065928,-0.20619184377718103,-0.31652604036987786,0.6536741569910609,0.47809679501437774,-0.008330584782176003,-0.5209413996841229,1.3550602878459577,0.6472635454613235,-0.1299775053192603
19891,9921E4CC14EEE8C7724CC67B0EDBA28C,0,-0.05390696174583428,-0.043889053656268405,-0.0268277813320141,-0.06431441609288324,-0.018476477112839968,-0.517128160291576,-0.8861327520337364,-0.5171281602915763,-0.8861327520337362,-0.018328734032430044,-0.1821641634791899,-0.2605360367887301,0.4870607919110231,-0.5468749022987519,-0.008330584775867378,-0.5171281602915763,-0.8861327520337364,0.2327424447675309,-0.04077656568345354
19892,CC788B1375BEBE46E00622704FBA05FD,0,0.03581779033973521,0.04562576328090917,-0.02125131004981983,-0.0418545271072819,-0.018146180064653746,-0.520941399684123,-0.8660022756276313,-0.5209413996841229,-0.8660022756276312,-0.01805008591345662,-0.21072105778242423,-0.32412450830102,0.7527713352769865,-0.3411129924974926,-0.008330584783417982,-0.5209413996841229,-0.8660022756276314,0.71205408377629,0.17607677655194934
19893,9B313F96BF2B2CD073EB8CB291FB271B,0,-0.06556186284028613,-0.062254029002089366,-0.02089217588009289,-0.06431441609288324,-0.017455682531819998,-0.4523030906182773,-0.8794225932317014,-0.45230309061827717,-0.879422593231701,-0.01730793043560545,-0.15231688037262153,-0.12171869345231968,0.042151103648251816,-0.5468749022987519,-0.008330584763988838,-0.4523030906182772,-0.8794225932317014,-0.47285245815803584,-0.06949738378016522
19894,C2672A6CFA20BA0BB4CA73C9177A84FA,0,0.0782508843108499,0.07577204356555867,0.2682345169669668,-0.06431441609288324,0.32021935897767206,-0.5095016815064821,-0.8760675138306839,-0.5095016815064821,-0.8760675138306835,0.32037009346844175,1.5041379858305521,1.053904540253923,0.6197671624068578,-0.5468749022987519,-0.008330584388168909,-0.5095016815064822,-0.8760675138306837,-2.0778222076436657,0.2804980929472696
19895,3BB3A2416DD69CD64A07E1A5304BE446,0,-0.006168918697067728,-0.0038672677611302883,-0.02505216607134478,0.17683386564725745,-0.018732015569872928,-0.520941399684123,0.4257032937641087,-0.5209413996841229,0.4257032937641092,-0.019138852466128384,-0.20670409736181036,-0.3167111123518896,0.49026626252208655,2.468608891191914,-0.008330584781841422,-0.5209413996841229,0.42570329376410876,0.6488141862215774,-0.030543684689538098
19896,37D5B03BA897D76DB1026D512CAD17CE,0,0.03143825299453993,-0.0051955521414884095,-0.0026771712192846424,-0.06431441609288324,-0.015473900242702671,-0.505688442113935,0.2613044031142509,-0.505688442113935,0.2613044031142514,-0.015326130643101786,-0.1922477339786136,-0.20358248782344332,-0.12652334203136922,-0.5468749022987519,-0.00833058477467406,-0.5056884421139352,0.26130440311425096,-0.10066250532112038,0.04420564811584497
19897,D972C8C054549AFC79AB99286D88614A,0,-0.011659493671763683,-0.0004599295680377229,-0.024650291822011405,0.0397103328930598,-0.018679004932509704,-0.520941399684123,-0.8827776726327189,-0.5209413996841229,-0.8827776726327187,-0.01877049324543669,-0.20475139933035674,-0.3074013373685381,0.6999435726393585,0.8191120418688236,-0.008330584781973942,-0.5209413996841229,-0.8827776726327189,0.5724445979365931,0.0621198892183348
19898,78C5211FAE479C264DEEF8AA523C8ECE,0,-0.01880148578410934,-0.007043599975030142,-0.027408214252976865,0.014886245066868854,-0.019138430456324285,-0.520941399684123,-0.8727124344296664,-0.5209413996841229,-0.872712434429666,-0.019172833944051972,-0.20712983674174754,-0.3247191806248292,0.6975410533830712,0.5656629100207885,-0.008330584782499012,-0.5209413996841229,-0.8727124344296663,0.7172239986622113,0.043971962803816614
19899,A2AEBBCFC20BDCA50D0C891A81C6218F,0,0.06019779720493798,0.04054363173866942,-0.011731353710881028,-0.06431441609288324,-0.016614308569567852,-0.4789957663661062,-0.40971147708925043,-0.47899576636610613,-0.4097114770892501,-0.016466549042217407,-0.20553890596647986,-0.287942292674003,0.3142325493755919,-0.5468749022987519,-0.008330584780976303,-0.4789957663661062,-0.4097114770892504,0.42290551796763665,0.17694121050519857
19900,5C967D00B3342A8787D27E9D7FDF78F0,0,-0.06335366741061373,-0.06502610075240195,-0.02171018568882851,-0.06431441609288324,-0.015861285669587746,-0.45611633001082424,-0.8559370374245788,-0.45611633001082424,-0.8559370374245785,-0.01571351949143069,-0.12756378049813893,-0.147199062619278,-0.16995552518434967,-0.5468749022987519,-0.00833058475266755,-0.4561163300108243,-0.8559370374245787,-0.3679660118775472,-0.06507349895208582
19901,79EFF19330ED93E7B4A733DB953CA961,0,-0.0010372278785671335,0.0026586511510639428,-0.02243261354727675,-0.06431441609288324,-0.01703159743291423,-0.5018752027213881,-0.8190311640133863,-0.5018752027213881,-0.819031164013386,-0.01688384159111907,-0.1936017893942479,-0.3005857084763233,0.5435785293175875,-0.5468749022987519,-0.008330584778883859,-0.5018752027213881,-0.8190311640133863,0.5185716974271098,0.08263377136289653
19902,2676A95CF435E92730D6B5AED330A532,0,0.015362162676342777,0.02056161453849945,-0.025140224855804034,0.06926281840042997,-0.017758794637768673,-0.520941399684123,-0.8324514816174563,-0.5209413996841229,-0.8324514816174559,-0.017918237779113097,-0.20407715087322986,-0.3354802467986751,0.6250419803439222,0.8601469014634644,-0.008330584781613828,-0.5209413996841229,-0.8324514816174561,0.8133831897752127,0.12319214801540575
19903,1F3469A0AA6DDE750F8D032CF2820BEF,0,-0.007234440109134928,-0.011894725538077196,-0.01229222946058236,-0.06431441609288324,-0.015828663738902685,-0.44086337244063634,-0.7519295759930361,-0.44086337244063645,-0.7519295759930359,-0.015680897272624044,-0.18060116981294594,-0.20757289950816818,0.31053914520530207,-0.5468749022987519,-0.008330584774420424,-0.4408633724406365,-0.751929575993036,-0.07961244345685205,0.0624065931461625
19904,56E30C86C1778870722F0B7D97776EFB,0,-0.016215282945635033,-0.005542061110277497,-0.028143208519365727,-0.06431441609288324,-0.019111245514086737,-0.46755604818846525,-0.8324514816174563,-0.46755604818846536,-0.8324514816174559,-0.01896350804004267,-0.20757534200772507,-0.33411408712352897,0.6743208953696745,-0.5468749022987519,-0.008330584782541783,-0.46755604818846547,-0.8324514816174561,0.8008950590930214,0.047283897423366146
19905,71611E66B11EFDC75374BAFCDC8B8455,0,-0.016517821260278606,-0.0034630072975430537,-0.018940311450875234,-0.06431441609288324,-0.018309289718079037,-0.5133149208990291,1.3550602878459581,-0.5133149208990292,1.3550602878459583,-0.018161545161045987,-0.19972619903622216,-0.2489832048165347,0.7388014175711861,-0.5468749022987519,-0.00833058478097039,-0.5133149208990292,1.3550602878459577,0.15889992494366162,-0.11479977396810716
19906,38757D6882E9AFEE6DB88C5F22172704,0,0.0190074403026017,0.022005401908453924,-0.015809818373043405,-0.06431441609288324,-0.017389079423338005,-0.4523030906182773,-0.7619948141960886,-0.45230309061827717,-0.7619948141960883,-0.01724132673887522,-0.20223013295559783,-0.27375429919797734,0.5886475496219878,-0.5468749022987519,-0.008330584781076764,-0.4523030906182772,-0.7619948141960884,0.32168783933172074,0.12499449280793073
19907,815E37BD6F7D6A1AA94F3FEE08C368A1,1,-0.050867825465339876,-0.05266728086559162,-0.023479621678192144,-0.06431441609288324,-0.019577467273460703,-0.4980619633288411,-0.8794225932317014,-0.498061963328841,-0.879422593231701,-0.0194297339171543,-0.20035501013270007,-0.22199384388883606,0.025197993063808766,-0.5468749022987519,-0.008330584778230322,-0.49806196332884106,-0.8794225932317014,-0.0008525343763758011,-0.033688495411459435
19908,C141C2596CAAE3F1D6F36D5F1B978337,0,-0.029129083907749345,-0.024946563362465667,-0.026628143751876904,0.06926281840042997,-0.019134352714988655,-0.520941399684123,-0.8458717992215263,-0.5209413996841229,-0.8458717992215262,-0.019293808005459948,-0.20386095533631413,-0.30453067558976915,0.43207852497350757,1.5399260765045775,-0.008330584780958392,-0.5209413996841229,-0.8458717992215263,0.5495499267826985,0.01711140657449765
19909,41AAD4B86F13C594AA3EFBFA15DFB60D,0,0.02507664044705436,-0.010162180694131818,0.0003462443945706676,-0.0034362959477006625,-0.01581507126778391,-0.520941399684123,-0.8760675138306839,-0.5209413996841229,-0.8760675138306835,-0.015807308370499797,-0.19271541216996485,-0.17370774087174118,-0.1463447215180377,0.05179693846267167,-0.008330584774668555,-0.5209413996841229,-0.8760675138306837,-0.248885559399278,0.15103988781933553
19910,988CA283B16B6C9855A293688A9A21E2,0,-0.021456457626282587,-0.014897803267582506,-0.023587528583755922,-0.03949032826669229,-0.0176785990581679,-0.520941399684123,-0.8794225932317014,-0.5209413996841229,-0.879422593231701,-0.017587937813695817,-0.19152558766741595,-0.2848991472268865,0.5409685677353637,-0.18888885222313984,-0.008330584778379634,-0.5209413996841229,-0.8794225932317014,0.4006676946552383,0.037986045822215514
19911,7F5526BAE2BB1B91383D7E184A77F54C,0,-0.0190232646575118,-0.005946321573864732,-0.02089735790992869,-0.060768117831998814,-0.017448886296260614,-0.520941399684123,-0.8626471962266139,-0.5209413996841229,-0.8626471962266137,-0.017309289694722396,-0.19030214029523035,-0.26298650303915866,0.7340289349314811,-0.49695166964778126,-0.00833058477887926,-0.5209413996841229,-0.8626471962266138,0.24886186112741707,0.04270787221951488
19912,C6129277222C5F45AD28FA018C952D09,0,0.003184843364548925,0.022005401908453924,-0.012762150557361815,-0.06431441609288324,-0.01776830936755181,-0.1129247846815955,-0.8290964022164388,-0.11292478468159542,-0.8290964022164383,-0.017620560032502463,-0.2010419119041373,-0.23000122042501486,0.9067043852659584,-0.5468749022987519,-0.008330584781716267,-0.1129247846815955,-0.8290964022164387,0.04479085124021816,0.0936253372231139
19913,5BE98494A7040CA00B1D8A0591FE9B67,1,-0.03467224093214827,-0.022867509549731213,-0.0268152363161834,-0.031215632324628633,-0.01888017350506757,-0.520941399684123,-0.25202274524142765,-0.5209413996841229,-0.2520227452414275,-0.018808552500711107,-0.19883206818160093,-0.29846452380500554,0.6511811038487009,0.0033271141248843645,-0.008330584780495141,-0.5209413996841229,-0.2520227452414278,0.5021420784230254,-0.032474541996446185
19914,9A9D0D6402806B5815906BDBDA7D8674,1,-0.022145791178722653,-0.00981567172534274,-0.028450748412168388,0.08935850854544172,-0.01867764568539783,-0.520941399684123,-0.8794225932317014,-0.5209413996841229,-0.879422593231701,-0.018883311752143,-0.2014429619684375,-0.331261693730075,0.7053029693896141,1.684648620295693,-0.008330584781251087,-0.5209413996841229,-0.8794225932317014,0.7750881956209332,0.03630616250640084
19915,9978A1F24F231C6BE7359B4479E8EB98,1,0.09663213762071698,0.07392399573201694,0.004107973159618179,0.10827209927015863,-0.014502038557710291,-0.520941399684123,1.2242121912062753,-0.5209413996841229,1.2242121912062758,-0.014751164036634673,-0.2007803955848108,-0.24182033859248214,0.3817914725211708,0.5928632155979022,-0.00833058478000068,-0.5209413996841229,1.2242121912062751,0.11482578543035937,0.002902417540285957
19916,13D0D5A69FB79B389310CC1CFB568BD0,0,-0.013080579378591707,-0.019748928830629547,-0.016006650373175245,-0.06431441609288324,-0.01713897795475255,-0.49043548454374714,0.24117392670814586,-0.4904354845437473,0.24117392670814608,-0.01699122306135761,-0.18990050647034626,-0.22860699975056398,0.22218111534821408,-0.5468749022987519,-0.008330584776360804,-0.49043548454374736,0.24117392670814583,0.03674143234074384,-0.02697386060726907
